gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0000202,2023-03-16,6300.0,general and administrative,Finance,CC200,Fischer Inc,-17532.8,CR,SaaS Canada,Reclass,G&A
GL0000203,2023-03-21,6100.0,s&m,Finance,Unknown,"Hurst, Young and Torres",-7945.14,CR,SaaS Canada,Refund,Sales & Marketing
GL0000204,2023-03-11,5000.0,cost of service,Marketing,CC100,"Stein, Brown and Gomez",2063.03,DR,SaaS US,Google Ads,COGS
GL0000205,2023-03-07,6100.0,s&m,Sales,Unknown,Martin Group,13371.64,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0000206,2023-03-26,6200.0,research and development,Unknown,Unknown,Rodriguez Inc,10955.94,DR,SaaS Canada,Unknown,R&D
GL0000207,2023-03-05,6100.0,sales & marketing,Engineering,Unknown,"Duncan, Morrison and Thomas",22282.54,DR,SaaS US,Google Ads,Sales & Marketing
GL0000208,2023-03-19,6100.0,s&m,Marketing,CC100,Hampton LLC,24349.65,DR,SaaS Canada,Reclass,Sales & Marketing
GL0000209,2023-03-19,6300.0,g&a,Finance,Unknown,Davis Group,-22133.98,CR,SaaS HoldCo,Payroll,G&A
GL0000210,2023-03-24,5000.0,cost of service,Unknown,CC400,Le-Brady,-8981.76,,SaaS US,Refund,COGS
GL0000211,2023-03-25,6100.0,sales and marketing,Unknown,CC100,Fisher-Phillips,24438.78,DR,SaaS US,Google Ads,Sales & Marketing
GL0000212,2023-03-07,6300.0,general and administrative,Unknown,CC400,Greene-Golden,22004.49,DR,SaaS HoldCo,Unknown,G&A
GL0000213,2023-03-03,9999.0,misc expense,Finance,CC100,"Mcfarland, West and Manning",-4085.63,CR,SaaS HoldCo,Refund,Other
GL0000214,2023-03-23,6300.0,general and administrative,Unknown,CC400,Ball Group,-12237.43,CR,SaaS US,Refund,G&A
GL0000215,2023-03-11,6100.0,sales and marketing,Sales,CC400,"Peterson, Alexander and Martinez",23224.18,DR,SaaS US,Google Ads,Sales & Marketing
GL0000216,2023-03-24,6200.0,research and development,Finance,CC300,"Compton, Edwards and Mayer",2930.64,DR,SaaS US,Refund,R&D
GL0000217,2023-03-17,Unknown,misc expense,Unknown,CC300,Nash and Sons,-21985.29,CR,SaaS US,Google Ads,Other
GL0000218,2023-03-04,6100.0,s&m,Unknown,Unknown,Nguyen PLC,-22473.14,CR,SaaS US,Reclass,Sales & Marketing
GL0000219,2023-03-26,6200.0,research and development,Unknown,CC200,Thomas-Cisneros,11400.81,DR,SaaS Canada,Google Ads,R&D
GL0000220,2023-03-08,1010.0,cash,Unknown,CC400,"Bryan, Olsen and Green",12519.59,DR,SaaS US,Contractor costs,Cash
GL0000221,2023-03-04,6300.0,g&a,Engineering,CC300,James-Wise,11358.77,DR,SaaS US,Contractor costs,G&A
GL0000222,2023-03-13,6100.0,sales and marketing,Unknown,CC100,Taylor and Sons,11920.78,DR,SaaS US,Refund,Sales & Marketing
GL0000223,2023-03-17,9999.0,misc expense,Engineering,CC100,Jenkins-Atkinson,13919.9,DR,SaaS US,Payroll,Other
GL0000224,2023-03-07,5000.0,cost of service,Unknown,CC300,Wright and Sons,17544.13,DR,SaaS US,Reclass,COGS
GL0000225,2023-03-10,6200.0,r&d,Engineering,CC100,Thomas Group,2563.29,DR,SaaS HoldCo,Google Ads,R&D
GL0000226,2023-03-15,6100.0,sales and marketing,Engineering,Unknown,Kennedy and Sons,16594.98,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000227,2023-03-08,Unknown,g&a,Unknown,CC400,"Lawrence, Valentine and Watts",-10483.58,CR,SaaS US,Payroll,G&A
GL0000228,2023-03-02,1010.0,cash,Unknown,CC300,Ross LLC,-2915.95,DR,SaaS HoldCo,Unknown,Cash
GL0000229,2023-03-18,6300.0,general and administrative,Unknown,CC100,Brown-Crawford,-8782.0,CR,SaaS US,Refund,G&A
GL0000230,2023-03-15,6200.0,r&d,Finance,CC300,Ball PLC,11997.92,DR,SaaS HoldCo,Software tools,R&D
GL0000231,2023-03-04,6300.0,general and administrative,Marketing,Unknown,Brown Inc,15088.62,DR,SaaS US,Unknown,G&A
GL0000232,2023-03-26,6300.0,general and administrative,Sales,CC300,Miranda-Thompson,-11275.07,,SaaS US,Software tools,G&A
GL0000233,2023-03-03,1010.0,cash,Operations,Unknown,Smith-Gross,2815.47,DR,SaaS US,Unknown,Cash
GL0000234,2023-03-02,6100.0,s&m,Engineering,CC400,"Mccann, Anderson and House",-13556.27,CR,SaaS Canada,AWS hosting,Sales & Marketing
GL0000235,2023-03-24,6100.0,sales and marketing,Unknown,CC300,Cox-Beard,15066.89,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0000236,2023-03-07,Unknown,sales and marketing,Finance,CC100,"English, Archer and Calhoun",8297.69,DR,SaaS US,Unknown,Sales & Marketing
GL0000237,2023-03-12,6300.0,general and administrative,Unknown,CC100,Freeman-Davis,1758.76,DR,SaaS US,Payroll,G&A
GL0000238,2023-03-14,9999.0,misc expense,Unknown,CC400,"Morris, Wright and Acosta",1696.93,DR,SaaS HoldCo,Reclass,Other
GL0000239,2023-03-26,6100.0,s&m,Engineering,CC200,Hart-Brown,-15713.25,CR,SaaS HoldCo,Refund,Sales & Marketing
GL0000240,2023-03-19,1010.0,cash,Operations,CC200,Torres Inc,3387.08,DR,SaaS US,Reclass,Cash
GL0000241,2023-03-19,6100.0,sales and marketing,Marketing,CC300,Smith Group,16083.23,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0000242,2023-03-05,6100.0,sales & marketing,Marketing,CC300,Duffy-Powell,4493.63,DR,SaaS US,AWS hosting,Sales & Marketing
GL0000243,2023-03-12,6100.0,s&m,Marketing,Unknown,Bishop-Peterson,16327.45,DR,SaaS Canada,Payroll,Sales & Marketing
GL0000244,2023-03-18,6200.0,research and development,Operations,Unknown,Murray Group,9734.07,DR,SaaS US,Contractor costs,R&D
GL0000245,2023-03-24,9999.0,misc expense,Unknown,CC400,Porter-Nixon,1857.73,DR,SaaS Canada,Contractor costs,Other
GL0000246,2023-03-21,5000.0,cost of service,Marketing,CC200,Page-Rojas,20326.69,DR,SaaS US,Google Ads,COGS
GL0000247,2023-03-14,6100.0,s&m,Operations,Unknown,"Frazier, Martinez and Rowland",10725.42,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000248,2023-03-26,5000.0,cost of service,Finance,CC200,Ingram-Lewis,-2725.59,CR,SaaS US,AWS hosting,COGS
GL0000249,2023-03-07,6100.0,sales and marketing,Engineering,CC100,Miller Ltd,-7769.45,CR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000250,2023-03-04,9999.0,misc expense,Sales,CC300,Meyer-Gould,5327.09,DR,SaaS HoldCo,Unknown,Other
GL0000251,2023-03-12,6100.0,sales & marketing,Operations,Unknown,Williams-Ferguson,1301.16,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000252,2023-03-17,6200.0,research and development,Unknown,CC100,Wilson and Sons,-17837.52,CR,SaaS HoldCo,Payroll,R&D
GL0000253,2023-03-05,6300.0,g&a,Unknown,Unknown,Mcguire and Sons,-6747.15,CR,SaaS US,Refund,G&A
GL0000254,2023-03-06,5000.0,cost of service,Engineering,CC400,Smith-Mitchell,-9487.31,CR,SaaS Canada,Contractor costs,COGS
GL0000255,2023-03-22,6300.0,g&a,Unknown,Unknown,"Norton, Griffin and Johnson",21418.73,DR,SaaS US,Contractor costs,G&A
GL0000256,2023-03-24,6300.0,general and administrative,Finance,CC300,Barrett-Chavez,2487.3,DR,SaaS US,AWS hosting,G&A
GL0000257,2023-03-06,6200.0,research and development,Unknown,CC100,Padilla-Bradford,10282.49,DR,SaaS Canada,Payroll,R&D
GL0000258,2023-03-22,6200.0,research and development,Engineering,Unknown,Gibson and Sons,2019.3,DR,SaaS HoldCo,Refund,R&D
GL0000259,2023-03-23,5000.0,cost of service,Engineering,CC400,Reese-Gordon,-21343.48,CR,SaaS HoldCo,AWS hosting,COGS
GL0000260,2023-03-16,Unknown,general and administrative,Sales,CC300,Gay-Martinez,24782.02,DR,SaaS US,Unknown,G&A
GL0000261,2023-03-08,Unknown,r&d,Engineering,CC200,Yates-Glass,-16145.58,CR,SaaS US,Software tools,R&D
GL0000262,2023-03-08,6100.0,sales & marketing,Operations,Unknown,Jacobs-Mosley,22245.5,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000263,2023-03-25,6100.0,sales and marketing,Operations,CC100,King PLC,-12144.89,CR,SaaS Canada,Software tools,Sales & Marketing
GL0000264,2023-03-13,6200.0,r&d,Marketing,Unknown,Evans-Donaldson,14788.91,DR,SaaS Canada,AWS hosting,R&D
GL0000265,2023-03-22,6300.0,general and administrative,Operations,Unknown,Smith-Reed,1422.22,DR,SaaS HoldCo,Unknown,G&A
GL0000266,2023-03-23,6100.0,s&m,Operations,Unknown,Russell-Brooks,-6242.52,CR,SaaS US,Software tools,Sales & Marketing
GL0000267,2023-03-20,6300.0,general and administrative,Unknown,CC200,Mitchell Inc,11631.8,DR,SaaS US,AWS hosting,G&A
GL0000268,2023-03-04,6100.0,sales & marketing,Unknown,CC200,"Stokes, Miller and Alexander",16569.33,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0000269,2023-03-11,Unknown,cost of service,Sales,CC300,Tran PLC,19713.08,DR,SaaS Canada,Refund,COGS
GL0000270,2023-03-24,6200.0,r&d,Engineering,Unknown,Palmer-Ellis,8340.59,DR,SaaS US,Software tools,R&D
GL0000271,2023-04-04,6100.0,sales and marketing,Marketing,Unknown,Smith-Gordon,-20364.91,CR,SaaS Canada,Software tools,Sales & Marketing
GL0000272,2023-04-01,1010.0,cash,Unknown,CC400,Mack-Choi,15024.43,DR,SaaS Canada,Software tools,Cash
GL0000273,2023-04-08,6100.0,sales and marketing,Marketing,Unknown,Franklin PLC,-24195.48,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0000274,2023-04-16,9999.0,misc expense,Marketing,CC100,"Jones, Miller and Ford",5559.92,DR,SaaS HoldCo,Software tools,Other
GL0000275,2023-04-21,6300.0,g&a,Operations,Unknown,Reed Inc,-13488.31,CR,SaaS HoldCo,Reclass,G&A
GL0000276,2023-04-18,6200.0,r&d,Marketing,CC100,"Green, Rivera and Aguirre",1443.18,DR,SaaS US,Contractor costs,R&D
GL0000277,2023-04-21,1010.0,cash,Engineering,CC300,Erickson-Conway,11258.35,DR,SaaS US,AWS hosting,Cash
GL0000278,2023-04-16,6300.0,general and administrative,Operations,Unknown,Huber-Weaver,13893.0,DR,SaaS HoldCo,Refund,G&A
GL0000279,2023-04-03,6200.0,research and development,Unknown,Unknown,Underwood PLC,14637.47,DR,SaaS US,Reclass,R&D
GL0000280,2023-04-14,6100.0,s&m,Sales,CC400,Phillips-Smith,21843.17,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000281,2023-04-01,6100.0,sales & marketing,Engineering,CC200,Lane-Montgomery,-21613.9,CR,SaaS Canada,Contractor costs,Sales & Marketing
GL0000282,2023-04-09,1010.0,cash,Unknown,CC400,Anderson-Fox,-13567.83,CR,SaaS US,Reclass,Cash
GL0000283,2023-04-25,6100.0,sales & marketing,Engineering,CC100,Stone-Johnson,-6408.09,,SaaS US,Payroll,Sales & Marketing
GL0000284,2023-04-13,6300.0,general and administrative,Finance,Unknown,Williams and Sons,14384.91,DR,SaaS US,Reclass,G&A
GL0000285,2023-04-08,5000.0,cost of service,Engineering,CC400,"Shaw, Johnson and Cox",24905.9,DR,SaaS HoldCo,Software tools,COGS
GL0000286,2023-04-24,6100.0,s&m,Unknown,CC100,"Mccarthy, Hughes and Owens",7687.08,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0000287,2023-04-20,5000.0,cost of service,Engineering,CC200,"Johnson, Smith and Nelson",17074.89,DR,SaaS Canada,Unknown,COGS
GL0000288,2023-04-16,6100.0,sales and marketing,Sales,Unknown,Pace Ltd,6380.13,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000289,2023-04-19,6100.0,sales and marketing,Operations,CC100,"Anderson, Garcia and Moon",15252.5,DR,SaaS US,Refund,Sales & Marketing
GL0000290,2023-04-17,6100.0,s&m,Unknown,Unknown,Gonzalez Inc,-13096.91,CR,SaaS HoldCo,Payroll,Sales & Marketing
GL0000291,2023-04-19,5000.0,cost of service,Unknown,CC100,Smith-Harrell,-6586.53,CR,SaaS HoldCo,Software tools,COGS
GL0000292,2023-04-20,9999.0,misc expense,Unknown,CC400,Edwards PLC,22210.2,DR,SaaS US,AWS hosting,Other
GL0000293,2023-04-26,6300.0,g&a,Finance,CC400,Johnson-Oconnor,7757.1,DR,SaaS US,Unknown,G&A
GL0000294,2023-04-19,6300.0,g&a,Finance,CC200,Lambert and Sons,14549.72,DR,SaaS HoldCo,Contractor costs,G&A
GL0000295,2023-04-04,6300.0,general and administrative,Unknown,CC200,"Ward, Guzman and Carney",11154.72,DR,SaaS HoldCo,Software tools,G&A
GL0000296,2023-04-15,6200.0,research and development,Marketing,Unknown,Ellison-Cooley,1783.72,DR,SaaS US,Reclass,R&D
GL0000297,2023-04-13,5000.0,cost of service,Unknown,Unknown,"Lester, Moses and Weaver",19738.56,DR,SaaS US,Refund,COGS
GL0000298,2023-04-16,6100.0,sales & marketing,Operations,CC100,Peters Ltd,-7376.28,CR,SaaS Canada,Payroll,Sales & Marketing
GL0000299,2023-04-19,6200.0,research and development,Finance,CC300,"Hart, Wang and Mills",2719.61,,SaaS US,AWS hosting,R&D
GL0000300,2023-04-05,6200.0,research and development,Operations,CC400,Brown LLC,-22211.1,CR,SaaS HoldCo,Software tools,R&D
GL0000301,2023-04-15,6200.0,r&d,Engineering,Unknown,Moses-Morrow,17163.76,DR,SaaS Canada,Payroll,R&D
GL0000302,2023-04-05,6300.0,general and administrative,Unknown,CC300,Freeman Group,-10644.46,CR,SaaS US,Payroll,G&A
GL0000303,2023-04-08,6100.0,s&m,Marketing,CC400,Frank-Little,-7009.58,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000304,2023-04-22,6100.0,s&m,Unknown,Unknown,Conner Ltd,9663.31,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000305,2023-04-01,6300.0,g&a,Engineering,CC400,Klein Group,20040.28,DR,SaaS Canada,AWS hosting,G&A
GL0000306,2023-04-10,6200.0,research and development,Unknown,CC400,"Cain, Morales and Wilkerson",-24932.16,CR,SaaS US,Contractor costs,R&D
GL0000307,2023-04-03,6100.0,sales & marketing,Unknown,CC100,"Lewis, Richmond and Prince",2999.26,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000308,2023-04-01,6100.0,sales and marketing,Sales,CC300,Smith-Moreno,-5114.37,,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000309,2023-04-06,6300.0,general and administrative,Sales,CC200,Murphy-Parker,20969.49,DR,SaaS US,Payroll,G&A
GL0000310,2023-04-27,9999.0,misc expense,Unknown,CC100,Blair-Johnson,22992.76,DR,SaaS US,AWS hosting,Other
GL0000311,2023-04-23,Unknown,general and administrative,Sales,CC200,"Guzman, Taylor and Nelson",-2331.18,CR,SaaS Canada,Google Ads,G&A
GL0000312,2023-04-11,6100.0,s&m,Unknown,CC400,"Adams, Jones and Mitchell",2581.29,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000313,2023-04-03,6100.0,sales and marketing,Marketing,CC100,Unknown,12322.41,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0000314,2023-04-26,6200.0,r&d,Sales,CC200,Barnes-Murray,3209.93,DR,SaaS HoldCo,AWS hosting,R&D
GL0000315,2023-04-16,6200.0,r&d,Marketing,Unknown,Reid-Brady,23394.26,DR,SaaS Canada,Unknown,R&D
GL0000316,2023-04-08,5000.0,cost of service,Unknown,CC400,"Garcia, Faulkner and Williams",2844.39,DR,SaaS US,Unknown,COGS
GL0000317,2023-04-24,6100.0,sales & marketing,Unknown,Unknown,Hayes Ltd,-4245.76,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0000318,2023-04-07,Unknown,general and administrative,Engineering,Unknown,"Baker, York and Smith",12790.42,DR,SaaS Canada,Reclass,G&A
GL0000319,2023-04-04,1010.0,cash,Engineering,Unknown,Shah LLC,22187.34,DR,SaaS HoldCo,Google Ads,Cash
GL0000320,2023-04-10,5000.0,cost of service,Sales,Unknown,Miller and Sons,6200.42,DR,SaaS Canada,Refund,COGS
GL0000321,2023-04-17,9999.0,misc expense,Marketing,CC300,"Key, Carr and Sanders",-13324.53,CR,SaaS HoldCo,Unknown,Other
GL0000322,2023-04-19,6200.0,r&d,Operations,Unknown,"Morgan, Edwards and Taylor",-12954.89,CR,SaaS US,Google Ads,R&D
GL0000323,2023-04-15,1010.0,cash,Sales,CC300,Franklin-Kent,23409.86,DR,SaaS HoldCo,Contractor costs,Cash
GL0000324,2023-04-09,6200.0,research and development,Sales,Unknown,"Duke, Hansen and Benson",2431.3,DR,SaaS US,AWS hosting,R&D
GL0000325,2023-04-13,5000.0,cost of service,Unknown,Unknown,"Neal, Winters and Garza",10767.71,DR,SaaS HoldCo,Payroll,COGS
GL0000326,2023-04-18,6100.0,sales and marketing,Engineering,CC100,Morales PLC,4815.16,DR,SaaS US,Unknown,Sales & Marketing
GL0000327,2023-04-16,6200.0,r&d,Unknown,CC400,Foster-Molina,8323.8,,SaaS HoldCo,Contractor costs,R&D
GL0000328,2023-04-16,6100.0,sales and marketing,Operations,CC200,Hall-Gregory,13512.02,DR,SaaS US,Google Ads,Sales & Marketing
GL0000329,2023-04-25,6100.0,s&m,Unknown,Unknown,"Davenport, Johnson and Livingston",2762.67,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000330,2023-04-27,6200.0,research and development,Sales,CC100,Sanders Inc,13523.86,DR,SaaS US,Google Ads,R&D
GL0000331,2023-04-11,6300.0,g&a,Marketing,Unknown,Meyer PLC,-3124.46,CR,SaaS US,Unknown,G&A
GL0000332,2023-04-12,1010.0,cash,Unknown,CC100,Booth LLC,3342.64,DR,SaaS US,Software tools,Cash
GL0000333,2023-04-19,6100.0,sales & marketing,Engineering,Unknown,"Palmer, Becker and Cohen",4542.56,DR,SaaS US,Software tools,Sales & Marketing
GL0000334,2023-04-15,6300.0,general and administrative,Operations,Unknown,Hill-Chen,11987.53,DR,SaaS Canada,Google Ads,G&A
GL0000335,2023-04-20,5000.0,cost of service,Sales,CC300,Crawford-Boyle,23910.82,DR,SaaS US,Google Ads,COGS
GL0000336,2023-04-14,6200.0,research and development,Engineering,CC300,"Green, Estrada and Perkins",14982.94,DR,SaaS Canada,Google Ads,R&D
GL0000337,2023-04-10,6100.0,sales & marketing,Sales,CC400,Sandoval LLC,17054.84,DR,SaaS Canada,Refund,Sales & Marketing
GL0000338,2023-04-03,9999.0,misc expense,Engineering,Unknown,"Perez, Vega and Miller",-6612.36,DR,SaaS US,Refund,Other
GL0000339,2023-04-10,5000.0,cost of service,Marketing,Unknown,"Cooper, Anderson and Hernandez",-10770.04,CR,SaaS US,AWS hosting,COGS
GL0000340,2023-04-23,1010.0,cash,Sales,Unknown,"Ali, Fernandez and Smith",3093.38,DR,SaaS US,AWS hosting,Cash
GL0000341,2023-04-20,6100.0,sales and marketing,Operations,CC300,Price-Ingram,21322.15,DR,SaaS US,Software tools,Sales & Marketing
GL0000342,2023-04-04,6300.0,g&a,Marketing,CC200,Hamilton and Sons,-24606.18,CR,SaaS Canada,Unknown,G&A
GL0000343,2023-04-17,5000.0,cost of service,Finance,CC300,Wood-Smith,-17769.45,DR,SaaS Canada,Unknown,COGS
GL0000344,2023-04-17,9999.0,misc expense,Engineering,CC200,Jones PLC,15066.65,DR,SaaS US,Reclass,Other
GL0000345,2023-04-17,6200.0,research and development,Unknown,CC100,"Richardson, Jackson and Brown",-5047.08,,SaaS Canada,Refund,R&D
GL0000346,2023-04-12,6300.0,g&a,Marketing,Unknown,"Acosta, Bryan and Powell",1795.2,DR,SaaS US,Google Ads,G&A
GL0000347,2023-04-08,1010.0,cash,Engineering,CC200,Lopez-Owens,18275.93,DR,SaaS Canada,Refund,Cash
GL0000348,2023-04-06,6200.0,research and development,Finance,CC200,"Ramirez, Parsons and Austin",-16460.93,CR,SaaS US,Software tools,R&D
GL0000349,2023-04-08,6200.0,r&d,Sales,CC200,"Brooks, Golden and Mcdonald",2181.87,DR,SaaS HoldCo,Refund,R&D
GL0000350,2023-04-16,6100.0,sales and marketing,Operations,CC100,"Morrison, Wells and Garrett",10639.48,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000351,2023-04-25,5000.0,cost of service,Sales,CC300,"James, Moran and Ellis",20918.99,DR,SaaS HoldCo,Google Ads,COGS
GL0000352,2023-04-24,6200.0,research and development,Marketing,CC200,Brady LLC,-12198.23,CR,SaaS HoldCo,Google Ads,R&D
GL0000353,2023-04-23,1010.0,cash,Marketing,CC300,"Jensen, Wilson and Ewing",-20253.31,CR,SaaS US,Reclass,Cash
GL0000354,2023-04-06,5000.0,cost of service,Unknown,CC100,"Randall, Hernandez and Myers",-11480.96,CR,SaaS US,Refund,COGS
GL0000355,2023-04-06,6300.0,general and administrative,Marketing,CC200,Small LLC,3482.71,DR,SaaS HoldCo,Payroll,G&A
GL0000356,2023-04-24,6200.0,r&d,Marketing,Unknown,Lucas LLC,-23441.06,CR,SaaS US,Refund,R&D
GL0000357,2023-04-16,6200.0,r&d,Finance,CC300,French LLC,-2607.37,CR,SaaS HoldCo,Refund,R&D
GL0000358,2023-04-13,6100.0,sales & marketing,Sales,CC200,Stewart LLC,-17699.76,CR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000359,2023-04-08,1010.0,cash,Unknown,CC100,"Edwards, Brown and Fisher",1269.3,DR,SaaS US,Payroll,Cash
GL0000360,2023-04-20,6300.0,g&a,Sales,CC400,"Sawyer, Hernandez and Knight",5551.54,DR,SaaS US,Contractor costs,G&A
GL0000361,2023-05-23,1010.0,cash,Operations,CC200,Smith-Mason,-22558.22,CR,SaaS US,Reclass,Cash
GL0000362,2023-05-27,1010.0,cash,Finance,CC200,Murphy-Schaefer,13205.87,DR,SaaS Canada,AWS hosting,Cash
GL0000363,2023-05-09,6200.0,r&d,Marketing,CC300,Cain-Sparks,18343.59,DR,SaaS HoldCo,AWS hosting,R&D
GL0000364,2023-05-15,6300.0,g&a,Unknown,Unknown,Rodriguez PLC,-19039.14,CR,SaaS US,Reclass,G&A
GL0000365,2023-05-10,5000.0,cost of service,Marketing,CC400,Vasquez Ltd,6636.17,DR,SaaS Canada,Google Ads,COGS
GL0000366,2023-05-15,6300.0,g&a,Engineering,CC100,"Martinez, Kelly and Barron",21808.76,DR,SaaS US,Payroll,G&A
GL0000367,2023-05-09,6300.0,g&a,Engineering,Unknown,Ford LLC,20551.71,DR,SaaS US,AWS hosting,G&A
GL0000368,2023-05-22,6100.0,sales & marketing,Unknown,CC400,"Johnson, Andrews and Allen",6496.6,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000369,2023-05-07,9999.0,misc expense,Unknown,CC200,Hardy-Martin,-7324.27,CR,SaaS HoldCo,Refund,Other
GL0000370,2023-05-09,6100.0,sales & marketing,Unknown,CC200,"Johnson, Baker and Vance",18862.74,DR,SaaS Canada,Refund,Sales & Marketing
GL0000371,2023-05-01,6200.0,r&d,Engineering,Unknown,"Trevino, Adams and Perez",8364.12,DR,SaaS HoldCo,Reclass,R&D
GL0000372,2023-05-21,6200.0,r&d,Sales,Unknown,"Payne, Gibbs and Mitchell",-22785.41,CR,SaaS Canada,Software tools,R&D
GL0000373,2023-05-23,6100.0,sales and marketing,Operations,CC300,"Duncan, Jackson and Evans",8723.86,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000374,2023-05-27,5000.0,cost of service,Sales,Unknown,Valdez Group,-3400.3,CR,SaaS Canada,AWS hosting,COGS
GL0000375,2023-05-04,6200.0,research and development,Unknown,CC400,"Acosta, Sheppard and Turner",-24608.6,CR,SaaS US,Refund,R&D
GL0000376,2023-05-11,6300.0,g&a,Sales,CC200,Cooper-Johnston,-1086.55,CR,SaaS Canada,Payroll,G&A
GL0000377,2023-05-18,6100.0,sales and marketing,Marketing,Unknown,Richardson-Evans,-24198.76,CR,SaaS US,Software tools,Sales & Marketing
GL0000378,2023-05-06,6100.0,s&m,Finance,CC300,"Travis, Gonzales and Evans",-18219.37,CR,SaaS US,Payroll,Sales & Marketing
GL0000379,2023-05-18,1010.0,cash,Engineering,Unknown,Johnson-Clay,11446.99,DR,SaaS HoldCo,Google Ads,Cash
GL0000380,2023-05-04,1010.0,cash,Operations,CC300,Chavez Inc,-22029.36,CR,SaaS Canada,Reclass,Cash
GL0000381,2023-05-23,6100.0,sales & marketing,Finance,CC100,Smith LLC,16202.33,DR,SaaS US,Contractor costs,Sales & Marketing
GL0000382,2023-05-19,5000.0,cost of service,Sales,CC300,"Perez, Mcmahon and Romero",23540.74,DR,SaaS HoldCo,Unknown,COGS
GL0000383,2023-05-05,6200.0,r&d,Finance,Unknown,Crawford PLC,6760.92,DR,SaaS US,Contractor costs,R&D
GL0000384,2023-05-16,5000.0,cost of service,Unknown,Unknown,Juarez-Hall,-3631.0,CR,SaaS HoldCo,Payroll,COGS
GL0000385,2023-05-22,6200.0,r&d,Sales,CC100,"Russell, Gonzalez and Kline",-2329.38,CR,SaaS US,Google Ads,R&D
GL0000386,2023-05-16,6300.0,general and administrative,Engineering,CC300,Herring-Robinson,-15079.43,CR,SaaS US,Reclass,G&A
GL0000387,2023-05-06,9999.0,misc expense,Engineering,CC200,Brown-Garcia,4848.96,DR,SaaS Canada,Payroll,Other
